id;name;state_id
1;ABOBO-EST;1
2;ABOBO-OUEST;1
3;ADJAMÉ-PLATEAU-ATTÉCOUBÉ;2
4;ANYAMA;1
5;COCODY-BINGERVILLE;2
6;KOUMASSI;2
7;PORT-BOUET-VRIDI;2
8;TREICHVILLE-MARCORY;2
9;YOPOUGON-OUEST-SONGON;1
